logFC	AveExpr	t	P.Value	adj.P.Val	B	symbol	entrez
ENSG00000212907.2	-0.332398302264743	12.094579736306	-2.75376308301644	0.00601604715481914	0.00848678245485586	-3.93191314824862	ND4L	4539
ENSG00000137857.17	-0.432855666554929	2.20520219137629	-2.75362681160252	0.0060185300067366	0.00848966503615462	-3.93228479402132	DUOX1	53905
ENSG00000117643.14	-0.313768498522373	3.6451967818192	-2.75357344827226	0.00601950253337963	0.00849041690565331	-3.93243032406793	MAN1C1	57134
ENSG00000135932.11	-0.12219440729962	6.81266807829111	-2.75223541120162	0.0060439341653145	0.00852363266210728	-3.93607845214414	CAB39	51719
ENSG00000136238.18	0.13895318182592	8.09329589239473	2.75139382720911	0.00605934671393301	0.00854474485873114	-3.9383721196043	RAC1	5879
ENSG00000148297.16	0.13650504359817	4.89037133376504	2.75070987499705	0.00607189855001297	0.00856182015979201	-3.94023566706948	MED22	6837
ENSG00000068001.14	-0.165123431371505	5.62614968383972	-2.75037738941182	0.00607800876961621	0.00856981048182221	-3.94114141779508	HYAL2	8692
ENSG00000179023.8	-1.00401178043799	2.0884603441122	-2.74942743001654	0.00609549713441166	0.00859321416058997	-3.94372868586128	KLHDC7A	127707
ENSG00000214367.9	0.156772940753447	3.6686113297926	2.74918605183579	0.00609994803598254	0.00859886136595962	-3.94438595305892	HAUS3	79441
ENSG00000136816.16	0.153501792991797	6.2097015966628	2.74870716121989	0.00610878723768713	0.00861069331321707	-3.94568979329457	TOR1B	27348
ENSG00000135407.10	0.244558670081662	2.31605155319586	2.74777755129376	0.00612597866118471	0.00863429562066001	-3.94822013675882	AVIL	10677
ENSG00000185825.17	-0.162846059885106	8.64066735065103	-2.74677816854741	0.00614450907876156	0.0086597815994394	-3.95093945974456	BCAP31	10134
ENSG00000153904.21	0.265857731029463	6.43889831991192	2.74601052585925	0.00615877692531515	0.00867925683128378	-3.95302755744588	DDAH1	23576
ENSG00000136897.8	-0.125667163775414	5.63279073352155	-2.74576723746348	0.00616330505569755	0.00868500452738824	-3.95368921694336	MRPL50	54534
ENSG00000198642.7	-0.177861291468937	6.17764764366399	-2.74557484787982	0.00616688797383671	0.00868941953891886	-3.95421240865733	KLHL9	55958
ENSG00000018869.17	-0.293159027663474	1.96472609569361	-2.74412927399823	0.00619386940112247	0.00872552826448508	-3.95814240635001	ZNF582	147948
ENSG00000198780.12	0.488282102397244	0.758125753523941	2.74408382256827	0.00619471946940442	0.00872608944946438	-3.95826593953537	FAM169A	26049
ENSG00000225855.7	0.323072634075047	2.33797188944058	2.74389691926577	0.00619821618770488	0.00873037844069143	-3.95877390594829	RUSC1-AS1	284618
ENSG00000164751.15	0.167137365570743	6.05755471718142	2.74352525744391	0.00620517478858489	0.00873954261926822	-3.95978390866012	PEX2	5828
ENSG00000230897.1	-0.351383089046427	2.72469941804271	-2.74329984287403	0.00620939864336862	0.00874485404917949	-3.96039641436573	RPS18P12	388339
ENSG00000152782.16	0.385642729467082	3.0368783605781	2.74323715360764	0.00621057378580273	0.00874587143855788	-3.96056674742052	PANK1	53354
ENSG00000161955.16	-0.300886866564221	4.35058340681656	-2.74177186450561	0.00623809858178208	0.00878399215707168	-3.96454699611687	TNFSF13	8741
ENSG00000173933.21	0.227855169150227	3.94244167392098	2.74140142336061	0.00624507455143219	0.00879269390912453	-3.96555291570304	RBM4	5936
ENSG00000229043.3	0.238521218944165	2.82030673191629	2.74139537088266	0.00624518858717764	0.00879269390912453	-3.96556934988005	ZFAND2A-DT	101927021
ENSG00000205129.8	0.314250307853087	2.67599675289755	2.74125577965238	0.00624781916996057	0.00879575650235375	-3.96594836937044	C4orf47	441054
ENSG00000116001.17	0.181523529842933	6.31445533074277	2.74099101460798	0.00625281138600623	0.00880214314325354	-3.96666720994331	TIA1	7072
ENSG00000134453.16	0.187535011809628	6.28643228492113	2.74055114510068	0.00626111319678135	0.00881318746250525	-3.9678613106059	RBM17	84991
ENSG00000185808.14	-0.207981652867082	4.62560121981612	-2.74030013542116	0.00626585504321435	0.00881921950636174	-3.96854263472477	PIGP	51227
ENSG00000150455.13	0.182798774620985	2.27486967867029	2.73915980589883	0.00628743791089435	0.00884895275846256	-3.97163709789154	TIRAP	114609
ENSG00000090661.12	0.346870540555428	6.35267747462135	2.73857071415077	0.00629861381301025	0.00886403596122474	-3.97323519504676	CERS4	79603
ENSG00000196664.5	0.354170302963603	3.17025554928174	2.73814513457951	0.0063066987991048	0.0088747674388918	-3.97438950371018	TLR7	51284
ENSG00000188352.12	0.1758447168696	5.06689872884335	2.73521704800703	0.00636257951954402	0.00895275046678939	-3.98232663730558	FOCAD	54914
ENSG00000117748.10	-0.130348423182114	7.5874814968916	-2.73417343852534	0.00638260380031112	0.00898027241182885	-3.98515352140385	RPA2	6118
ENSG00000197102.12	0.162343875591611	8.30504401408452	2.73400779711264	0.00638578726729281	0.00898409718371295	-3.98560210619488	DYNC1H1	1778
ENSG00000052723.12	0.14224571439869	5.46263027401527	2.7338039033074	0.00638970787329763	0.00898895839618145	-3.98615424822564	SIKE1	80143
ENSG00000178789.9	0.400593589480164	1.08922425473002	2.73342702645696	0.00639696042486902	0.00899850589729992	-3.98717471978615	CD300LB	124599
ENSG00000171984.15	0.191565573915455	3.68929848601327	2.73267157026216	0.00641152063871288	0.00901833083578386	-3.98921985642969	SHLD1	149840
ENSG00000196757.8	0.224113457905595	4.3586728374822	2.73127626435295	0.00643849149228777	0.00905560820153004	-3.99299570454122	ZNF700	90592
ENSG00000134243.12	-0.191006850628294	6.94460717043311	-2.73055225181542	0.00645252669907235	0.00907468773825566	-3.99495421365641	SORT1	6272
ENSG00000240809.1	0.332083163769825	2.06796442773817	2.73034052083695	0.00645663637707257	0.00907980647392356	-3.99552686566523	CAP1P1	401076
ENSG00000083814.13	-0.34427088256794	3.51256706968586	-2.72910793942485	0.00648060753542448	0.00911285313505097	-3.9988596645139	ZNF671	79891
ENSG00000119938.9	-0.597687688877198	5.08998115069355	-2.72897383162412	0.00648322048628625	0.00911586384409912	-3.99922219177743	PPP1R3C	5507
ENSG00000110048.12	-0.139933171472215	6.8602646184875	-2.72881130246683	0.00648638847014512	0.00911965447352718	-3.99966152568105	OSBP	5007
ENSG00000112697.17	-0.141277755810731	7.69850116644991	-2.72839836075602	0.00649444371776057	0.00913031538750445	-4.00077763615487	TMEM30A	55754
ENSG00000164896.20	0.155645756880481	6.31200982832121	2.72824580448935	0.0064974219099971	0.00913383761150662	-4.00118992753352	FASTK	10922
ENSG00000100605.17	-0.232543353069476	6.15928725109123	-2.72741307954889	0.00651370000777384	0.00915605448229462	-4.00344001136915	ITPK1	3705
ENSG00000170537.13	0.341836783216867	1.7779581188133	2.72629888052505	0.00653553783235467	0.00918608264300259	-4.00644960293101	TMC7	79905
ENSG00000206077.13	-0.538799777712226	0.517656216114277	-2.72605868261502	0.0065402542429133	0.00919204303125493	-4.00709824931437	ZDHHC11B	653082
ENSG00000132613.15	-0.279938900117176	3.61115248485539	-2.72508313646168	0.00655944113231303	0.0092183387017331	-4.00973210160876	MTSS2	92154
ENSG00000108039.18	0.165424023990049	5.41285913954657	2.72464741768614	0.00656802715207768	0.00922973365271235	-4.01090818835004	XPNPEP1	7511
ENSG00000158825.6	0.35191007981868	3.86257712371407	2.72445201563991	0.00657188091804601	0.00923447742033844	-4.0114355551118	CDA	978
ENSG00000196914.9	-0.175741139347968	7.12314345036378	-2.72343020829759	0.0065920664442435	0.00926216739907599	-4.01419268553824	ARHGEF12	23365
ENSG00000234284.7	-0.282310611729254	2.62401876082072	-2.72296869745092	0.00660120176127101	0.00927432840903515	-4.01543764145414	ZNF879	345462
ENSG00000171943.12	0.202962844850583	2.42195711558464	2.72220118734025	0.00661641939592178	0.00929503235331372	-4.01750759136487	SRGAP2C	653464
ENSG00000166450.13	-0.412472240217743	0.957510456022799	-2.72127039319591	0.00663491690154345	0.00932034065619665	-4.02001714351389	PRTG	283659
ENSG00000258890.7	0.212713314604596	4.72351128535517	2.7212054559419	0.00663620912443417	0.0093214780677539	-4.02019219202292	CEP95	90799
ENSG00000237187.9	-0.329294919740639	1.78576344258223	-2.72037659923658	0.00665272293286107	0.00934399459190128	-4.02242614406985	NR2F1-AS1	441094
ENSG00000177728.17	-0.211058658698526	5.75023725942932	-2.71945187190087	0.00667119050102414	0.00936925177017697	-4.02491769925092	TMEM94	9772
ENSG00000163812.15	-0.14845714453915	5.58067097443767	-2.71927530538816	0.00667472192477759	0.00937352996095183	-4.02539333964294	ZDHHC3	51304
ENSG00000186448.15	0.130331655948061	4.37198800501126	2.71877848946003	0.00668466754108781	0.00938681453505374	-4.02673151505742	ZNF197	10168
ENSG00000278845.5	-0.215628339332694	7.628131720509	-2.71786309547685	0.00670302750626859	0.00941191200509497	-4.02919650256958	MRPL45	84311
ENSG00000175048.17	-0.236973948672593	2.90108349233427	-2.7174889074736	0.00671054562324844	0.00942178358528334	-4.03020388707097	ZDHHC14	79683
ENSG00000180574.3	0.423795591620213	-0.507094128843425	2.71727797912365	0.00671478690276405	0.00942705329851715	-4.03077168578691	EIF2S3B	255308
ENSG00000163738.18	0.231522029609403	3.13048900477513	2.71723704439278	0.0067156102848075	0.00942752412483913	-4.03088187310376	MTHFD2L	441024
ENSG00000139675.12	-0.192624463513282	4.34963202863279	-2.71679301317251	0.00672454759865589	0.00943938457425044	-4.03207700291753	HNRNPA1L2	144983
ENSG00000153714.6	0.417675383824625	6.09050563127671	2.71570160396469	0.00674656065367986	0.00946959665100541	-4.0350137635748	LURAP1L	286343
ENSG00000011007.12	-0.122187700031052	6.02885574665693	-2.715523668153	0.00675015565475527	0.00947345610049341	-4.0354924427675	ELOA	6924
ENSG00000116584.20	0.236244521023961	6.45445757283758	2.71551696654358	0.00675029108723946	0.00947345610049341	-4.03551047069432	ARHGEF2	9181
ENSG00000213995.11	-0.186142207293291	6.67364056301559	-2.71490628378534	0.00676264261792664	0.00949010098017629	-4.03715307820242	NAXD	55739
ENSG00000114978.18	0.103020925704184	7.31783734723616	2.71415924298476	0.00677777976347625	0.00951065224601105	-4.03916196620298	MOB1A	55233
ENSG00000198841.4	0.175909946708704	3.75718640193792	2.71361313781934	0.00678886468106793	0.00952551481034793	-4.04063016882699	KTI12	112970
ENSG00000175701.10	0.353907127187996	4.7729747038969	2.71334426590321	0.00679432827367294	0.00953248845891596	-4.04135292373955	MTLN	205251
ENSG00000224597.10	-0.170062089113729	2.9888949048172	-2.71074559820363	0.00684733868013491	0.00960546718632243	-4.04833477727394	SVIL-AS1	102724316
ENSG00000168779.20	-0.310150642527528	2.54437293436269	-2.71062294645646	0.00684984983684184	0.00960829212518956	-4.04866414382543	SHOX2	6474
ENSG00000119965.13	0.128300251819742	4.38101249235067	2.71004192381212	0.00686175689023499	0.00962429533184924	-4.0502242113556	C10orf88	80007
ENSG00000090097.22	-0.200319352728557	5.18017725267991	-2.70982297999109	0.00686624859526555	0.00962954233180592	-4.05081199842314	PCBP4	57060
ENSG00000255837.1	0.32881218166482	0.605946575618459	2.7098109850414	0.00686649475207716	0.00962954233180592	-4.05084419929067	TAS2R20	259295
ENSG00000135766.9	0.310243467260703	1.76621291327463	2.70817519546404	0.00690013843400136	0.00967531931973857	-4.05523422194984	EGLN1	54583
ENSG00000183199.6	0.338977305466151	1.5821920390688	2.70807300413924	0.00690224514288233	0.00967757088620996	-4.05550838971232	HSP90AB3P	3327
ENSG00000226742.4	0.247260227969855	5.71162520270135	2.70716037559913	0.00692108497326415	0.00970257761346277	-4.05795641785966	HSBP1L1	440498
ENSG00000180096.12	0.296791703020723	2.90773928107706	2.70704293229144	0.00692351276968964	0.0097052768075513	-4.0582713880261	SEPTIN1	1731
ENSG00000188825.14	0.274462131188598	1.62344232341543	2.70695156579572	0.00692540203437838	0.00970722075896978	-4.05851641373159	LINC00910	100130581
ENSG00000259520.6	-0.440684351711762	-1.4754232941873	-2.70688898003865	0.00692669644235706	0.00970833068805439	-4.05868425086381	SLC28A2-AS1	101928414
ENSG00000170191.5	0.180827199889559	3.89374174408894	2.70484795059784	0.00696902881761091	0.00976695434551709	-4.06415561840237	NANP	140838
ENSG00000254996.5	0.250300785421665	-0.771154639250059	2.7042075778044	0.00698235848885671	0.00978492573723133	-4.06587142330714	ANKHD1-EIF4EBP3	404734
ENSG00000182963.11	0.285189173013109	3.24319520541545	2.70417246295858	0.0069830900844262	0.00978524113237672	-4.06596549792846	GJC1	10052
ENSG00000120658.13	0.377820083172382	2.66677647325229	2.70368497347371	0.00699325374617675	0.00979735121246228	-4.06727138526076	ENOX1	55068
ENSG00000170340.11	-0.173182027557421	6.67637326750085	-2.70148028226515	0.00703938572039921	0.00986055060160046	-4.07317442395209	B3GNT2	10678
ENSG00000213593.10	0.144262715751869	7.89418002934976	2.7011642540036	0.0070460208260849	0.00986912922841561	-4.07402019852856	TMX2	51075
ENSG00000236810.6	0.272105233171319	0.214504636527397	2.70086395426864	0.00705233091889725	0.00987725140950171	-4.0748237893062	ELOA-AS1	100506963
ENSG00000177873.14	0.191481432724969	3.41349143127537	2.70053488046895	0.00705925146772918	0.00988622733460869	-4.07570427753596	ZNF619	285267
ENSG00000142168.15	0.181454670307057	9.39284617652284	2.70028992736634	0.00706440689116891	0.0098927301430664	-4.07635961925636	SOD1	6647
ENSG00000230979.3	-0.285181137452184	2.63528098059322	-2.69929011817895	0.0070854845876797	0.00992146197477264	-4.07903387895796	RPL18AP6	285053
ENSG00000103021.9	0.280672469778966	3.57050226616665	2.69926800126316	0.00708595148907434	0.00992146197477264	-4.07909302561553	CCDC113	29070
ENSG00000110435.12	0.168257623010998	5.98240545106433	2.69851617034738	0.00710183955980827	0.00994298714425107	-4.08110334290367	PDHX	8050
ENSG00000169919.17	0.210381964063151	7.2867729074322	2.69840263797126	0.00710424156575349	0.00994562928960258	-4.08140686876385	GUSB	2990
ENSG00000233834.6	0.326274874962801	3.75085625574515	2.69811154362456	0.00711040359131838	0.00995353453457163	-4.08218504458005	MACC1-DT	100506098
ENSG00000197558.13	0.404789402537165	1.04603293209786	2.69792335791937	0.00711438975491025	0.00995839296321689	-4.08268807316796	SSPOP	23145
ENSG00000189280.3	-0.704742632728	1.85443953363215	-2.69777286593159	0.0071175789334877	0.0099621351859959	-4.0830903199847	GJB5	2709
ENSG00000001561.7	-0.337707289580075	5.44765314279924	-2.69686099287168	0.00713693057116486	0.00998849704946481	-4.08552717419222	ENPP4	22875
ENSG00000143401.15	0.324093381449467	6.79583729708838	2.69667238885252	0.00714093899853103	0.0099933830464809	-4.08603109117549	ANP32E	81611
ENSG00000148291.10	0.172063607041662	6.18338776173304	2.6957976738781	0.00715955591789939	0.0100187107006143	-4.08836772375379	SURF2	6835
ENSG00000204267.16	0.337566832748132	4.18126916990861	2.69334816769999	0.00721192222564115	0.0100912584061231	-4.09490714187292	TAP2	6891
ENSG00000144645.14	0.238034973355259	3.99241847187819	2.69291921598891	0.00722112784005184	0.0101034075189485	-4.09605170788515	OSBPL10	114884
ENSG00000177156.11	0.150861201521156	8.31285975867237	2.69226936571851	0.00723509422390681	0.0101222153981338	-4.09778535305499	TALDO1	6888
ENSG00000101160.14	0.244293546312711	7.13059768800153	2.6920274452007	0.00724029970570479	0.0101287645531758	-4.09843063408429	CTSZ	1522
ENSG00000198682.13	-0.453669612996813	5.70151138466188	-2.69189977616265	0.00724304815862296	0.0101318757659868	-4.09877114612153	PAPSS2	9060
ENSG00000043355.12	0.945031350906976	-0.664216913502155	2.69123124043802	0.00725745568462586	0.0101512945417133	-4.10055396962124	ZIC2	7546
ENSG00000135900.4	0.123310967490932	6.94498668463679	2.6908968032166	0.00726467276064678	0.0101606536627697	-4.10144566962925	MRPL44	65080
ENSG00000100596.7	0.214029631346768	6.59527259490413	2.69040206920478	0.00727536083473431	0.0101741291881712	-4.10276456438686	SPTLC2	9517
ENSG00000167578.18	0.302683222035897	-0.019460733653478	2.68989710492679	0.00728628449461683	0.0101886676704313	-4.10411048577932	RAB4B	53916
ENSG00000197748.13	0.439736001464732	1.5469964514839	2.68941170746253	0.00729679876930704	0.010202631631838	-4.10540402003463	CFAP43	80217
ENSG00000107014.9	0.577885541406895	2.75217844640905	2.6888489376499	0.00730900608935647	0.0102189606741108	-4.1069034563033	RLN2	6019
ENSG00000186660.15	-0.124185908352347	6.49975771828675	-2.68809701691202	0.00732534502275237	0.0102410634787618	-4.10890638221419	ZFP91	80829
ENSG00000160014.17	0.130138163295991	7.50988112481904	2.68682172008018	0.0073531317742928	0.0102791663373463	-4.11230218981052	CALM3	808
ENSG00000146416.19	-0.252463520941546	5.14892140432237	-2.68640243302102	0.00736228806227847	0.0102907244875837	-4.11341830392433	AIG1	51390
ENSG00000167528.13	-0.120033950344466	4.44713972761814	-2.68639432513762	0.00736246522118718	0.0102907244875837	-4.11343988487973	ZNF641	121274
ENSG00000103876.13	-0.330627898331699	5.33739249770278	-2.68564035295174	0.00737895641966682	0.0103130285136104	-4.11544647155142	FAH	2184
ENSG00000108599.15	-0.1784391048966	5.218922828127	-2.68523502753384	0.00738783558068638	0.0103239444261935	-4.11652495695593	AKAP10	11216
ENSG00000164823.11	0.206370642268244	5.99710298675667	2.68486865249356	0.00739586974502758	0.0103344239952581	-4.11749966589634	OSGIN2	734
ENSG00000205356.10	0.161027417273859	4.00874754787767	2.68372702646973	0.0074209546021344	0.0103679757723318	-4.12053602402674	TECPR1	25851
ENSG00000177981.11	-0.136526699645198	5.80414021494245	-2.68316350174339	0.00743336504460412	0.0103845636340514	-4.12203435049904	ASB8	140461
ENSG00000243466.1	-0.777090935254711	7.93204869570363	-2.68234721392728	0.00745137513104675	0.0104082187116096	-4.1242041868595	IGKV1-5	28299
ENSG00000185164.14	0.527123985482093	6.6197208305258	2.68222057162369	0.0074541728013731	0.0104113737384806	-4.12454076616765	NOMO2	283820
ENSG00000104856.14	0.255492167811332	5.06255014380651	2.68205170727308	0.00745790467209932	0.0104158330288906	-4.1249895353865	RELB	5971
