genes	logFC	logCPM	PValue	FDR	symbol	entrez
ENSG00000245213.7	ENSG00000245213.7	0.190401117134321	1.13804651844278	0.13179456564492	0.158245224633511	GALNT7-DT	101930370
ENSG00000170955.10	ENSG00000170955.10	0.225203884930751	2.18251413806497	0.131825717072324	0.158272790702496	CAVIN3	112464
ENSG00000168026.18	ENSG00000168026.18	0.153431969673859	2.9358608509311	0.131885252371816	0.158334429514557	TTC21A	199223
ENSG00000125378.16	ENSG00000125378.16	-0.252077960780251	3.89184244731509	0.131912594156737	0.158357413243838	BMP4	652
ENSG00000172888.12	ENSG00000172888.12	-0.106808173398486	5.22673504907796	0.132168131791285	0.158654319887158	ZNF621	285268
ENSG00000255112.3	ENSG00000255112.3	-0.0841923314681836	5.57033970886184	0.13254018576061	0.159091046882283	CHMP1B	57132
ENSG00000169710.9	ENSG00000169710.9	0.256042220925996	10.1241525455513	0.13258769182368	0.159138181463178	FASN	2194
ENSG00000166813.16	ENSG00000166813.16	-0.176663934250143	2.98767679981234	0.132630719958233	0.159179935894206	KIF7	374654
ENSG00000152137.8	ENSG00000152137.8	-0.297544576401487	5.85292797582064	0.132641427944223	0.159182897746568	HSPB8	26353
ENSG00000119979.18	ENSG00000119979.18	-0.0749451025007232	3.97523713344465	0.132989558030153	0.159580861048916	DENND10	404636
ENSG00000254709.8	ENSG00000254709.8	0.421933901710183	0.255324379376863	0.133269559287019	0.159906915919666	IGLL5	100423062
ENSG00000048649.13	ENSG00000048649.13	0.170480482487779	6.54782368931563	0.1335907475186	0.160272392284456	RSF1	51773
ENSG00000145014.18	ENSG00000145014.18	0.125468356090541	3.59320121023485	0.133935313239039	0.160675798369978	TMEM44	93109
ENSG00000163464.8	ENSG00000163464.8	-0.365978729642186	-0.284853234636307	0.133981660766623	0.160721418448188	CXCR1	3577
ENSG00000254681.6	ENSG00000254681.6	-0.293530969544787	0.760749541354955	0.134098427705306	0.160851501174237	PKD1P5	348156
ENSG00000087842.11	ENSG00000087842.11	-0.189784087321128	3.74803416581295	0.134114039516459	0.160860239375323	PIR	8544
ENSG00000112394.17	ENSG00000112394.17	0.276787336797339	1.2189581728402	0.13424638381025	0.161008980098492	SLC16A10	117247
ENSG00000175595.15	ENSG00000175595.15	0.125459186463462	3.93142586316799	0.134565553172435	0.161381757895772	ERCC4	2072
ENSG00000253738.2	ENSG00000253738.2	-0.11352695315052	4.93821602028583	0.134591557167165	0.161402923915531	OTUD6B-AS1	100506365
ENSG00000177879.17	ENSG00000177879.17	0.112058828237396	5.83708612718617	0.134738652173964	0.161569291290915	AP3S1	1176
ENSG00000153107.13	ENSG00000153107.13	-0.118237592320288	4.6494531667718	0.134859366483205	0.16170400606558	ANAPC1	64682
ENSG00000087111.21	ENSG00000087111.21	0.123880853471801	6.36219744150105	0.135581976309597	0.162560366084211	PIGS	94005
ENSG00000224259.7	ENSG00000224259.7	-0.400252601764759	1.55667624239776	0.135784274289019	0.162792813921385	LINC01133	100505633
ENSG00000237223.6	ENSG00000237223.6	0.740446948957298	0.626002445113646	0.136122687889447	0.163178286357327	SULT1C2P1	151234
ENSG00000067064.11	ENSG00000067064.11	0.151611269164035	6.02157127286086	0.1361334847645	0.163181103169559	IDI1	3422
ENSG00000120438.12	ENSG00000120438.12	0.112281539724613	7.48016671736803	0.136307238561663	0.163379241455246	TCP1	6950
ENSG00000140859.16	ENSG00000140859.16	-0.164278698012866	4.29625868543996	0.136519635386429	0.163623670206914	KIFC3	3801
ENSG00000136104.21	ENSG00000136104.21	0.0987241757430576	4.90198098075662	0.136669153789298	0.163790435769859	RNASEH2B	79621
ENSG00000135966.13	ENSG00000135966.13	-0.0781280118384665	5.5113911145931	0.13667573375143	0.163790435769859	TGFBRAP1	9392
ENSG00000170537.13	ENSG00000170537.13	0.187262883232479	2.06009021188547	0.136822357082768	0.163955976311948	TMC7	79905
ENSG00000198393.8	ENSG00000198393.8	0.116556383816246	4.10309894027104	0.136832186894369	0.163957585065465	ZNF26	7574
ENSG00000130150.12	ENSG00000130150.12	-0.109932532822988	4.35905516514333	0.136887000497758	0.164013091584425	MOSPD2	158747
ENSG00000065154.12	ENSG00000065154.12	-0.126690428063304	7.59814809865407	0.136948556863154	0.164076669652841	OAT	4942
ENSG00000131100.13	ENSG00000131100.13	0.0865770485974004	6.8662028707549	0.137119373599237	0.164271135453647	ATP6V1E1	529
ENSG00000105640.13	ENSG00000105640.13	0.155596212463554	8.41989721804422	0.137146494763841	0.164293202109368	RPL18A	6142
ENSG00000243056.2	ENSG00000243056.2	0.190094217880514	-0.700888375519077	0.137154802278589	0.164293202109368	EIF4EBP3	8637
ENSG00000102786.15	ENSG00000102786.15	0.119890958078138	5.50653697579152	0.137555715255545	0.164763225899468	INTS6	26512
ENSG00000174953.14	ENSG00000174953.14	-0.0982964422408276	6.02401566285391	0.13762784137693	0.164839397341406	DHX36	170506
ENSG00000132664.12	ENSG00000132664.12	0.0896449104855321	4.0165596917455	0.137803426662736	0.165039466600789	POLR3F	10621
ENSG00000181031.16	ENSG00000181031.16	-0.184083840377815	3.55008096879971	0.137834174160463	0.165066057679736	RPH3AL	9501
ENSG00000176209.12	ENSG00000176209.12	0.140871585146509	5.2599619725502	0.138040430730689	0.165302816814744	SMIM19	114926
ENSG00000225210.10	ENSG00000225210.10	0.231981340154873	-0.653256479899327	0.138084501896263	0.165345342318974	DUXAP9	503638
ENSG00000183578.8	ENSG00000183578.8	0.200888201992975	2.57097467588295	0.138171905356333	0.165439746353888	TNFAIP8L3	388121
ENSG00000176390.12	ENSG00000176390.12	0.111707904273247	4.07314224416128	0.138197423222006	0.165460044735216	CRLF3	51379
ENSG00000138757.15	ENSG00000138757.15	0.110101565779456	7.42157502494298	0.138210305814588	0.165465213666721	G3BP2	9908
ENSG00000129055.13	ENSG00000129055.13	0.0905834860832398	5.86235944946741	0.138567154450659	0.165851319063063	ANAPC13	25847
ENSG00000162441.12	ENSG00000162441.12	-0.0781911348843064	5.82622667096044	0.138846102689928	0.166164602389049	LZIC	84328
ENSG00000158125.10	ENSG00000158125.10	-0.373812830778674	4.21662462153305	0.138904458775356	0.166218731615432	XDH	7498
ENSG00000224046.2	ENSG00000224046.2	-0.142424366516476	-0.315245802383525	0.138908541422483	0.166218731615432	DMTF1-AS1	101927420
ENSG00000183671.12	ENSG00000183671.12	0.290049417935991	1.13655461897409	0.139219530911474	0.166570227805516	CMKLR2	2825
ENSG00000108406.10	ENSG00000108406.10	0.133159716184479	6.30287941843978	0.139304753582805	0.166661870917981	DHX40	79665
ENSG00000260032.2	ENSG00000260032.2	-0.105016217307205	9.05042721031244	0.139525183945062	0.166915252876561	NORAD	647979
ENSG00000124920.14	ENSG00000124920.14	0.247261763684802	1.86203810441191	0.139675087596753	0.167084236930713	MYRF	745
ENSG00000174123.11	ENSG00000174123.11	0.298711392213028	1.49938156179741	0.139735213619127	0.167145811560018	TLR10	81793
ENSG00000128989.11	ENSG00000128989.11	-0.106857123910592	7.63836416431484	0.139942876304649	0.167383845238884	ARPP19	10776
ENSG00000117602.13	ENSG00000117602.13	0.134742321945761	5.19347250958293	0.140110738688915	0.167574247770707	RCAN3	11123
ENSG00000132612.16	ENSG00000132612.16	-0.0933444589478889	5.40977570098353	0.140131912446991	0.167589196102951	VPS4A	27183
ENSG00000110321.19	ENSG00000110321.19	0.0916521205599218	9.95088591454436	0.140391743289405	0.167889544191205	EIF4G2	1982
ENSG00000121350.16	ENSG00000121350.16	-0.12165061636809	3.60884381278458	0.140458101739517	0.167958502593872	PYROXD1	79912
ENSG00000108510.10	ENSG00000108510.10	0.150635772769403	6.97280117937594	0.140664734336742	0.168184770558716	MED13	9969
ENSG00000168404.13	ENSG00000168404.13	-0.133208984376185	3.61152274599318	0.140906307805517	0.16846317948923	MLKL	197259
ENSG00000122783.17	ENSG00000122783.17	-0.0751522413923316	3.81780775711418	0.141119128626011	0.168707180320396	CYREN	78996
ENSG00000179163.12	ENSG00000179163.12	0.129281849217244	5.95363143700373	0.141150733736276	0.16873452192558	FUCA1	2517
ENSG00000215808.4	ENSG00000215808.4	0.418807351258721	1.62395815464131	0.141939818456319	0.1696568130763	LINC01139	339535
ENSG00000169964.8	ENSG00000169964.8	-0.106649071344621	3.53358285368628	0.142872611363048	0.170750625235794	TMEM42	131616
ENSG00000182873.5	ENSG00000182873.5	-0.149935988776773	0.980035963560486	0.142916412850105	0.170792407264976	PRKCZ-AS1	100506504
ENSG00000272970.3	ENSG00000272970.3	-0.201665092019192	1.33006004795002	0.14295972126776	0.170833594918384	LOC107986163	107986163
ENSG00000197601.13	ENSG00000197601.13	0.130962504988804	6.37712138967791	0.143295999183622	0.171224847666803	FAR1	84188
ENSG00000090674.16	ENSG00000090674.16	0.106176548947017	4.51516183406799	0.14335913137599	0.171289561526961	MCOLN1	57192
ENSG00000180098.9	ENSG00000180098.9	0.0863803524249111	4.13089456460482	0.143367891103087	0.171289561526961	TRNAU1AP	54952
ENSG00000263069.6	ENSG00000263069.6	0.220150035871921	1.67115387843991	0.143508570668224	0.171445523255851	RNF213-AS1	100294362
ENSG00000186665.10	ENSG00000186665.10	0.175408191119824	5.1527588884462	0.143610883177357	0.171548048554302	C17orf58	284018
ENSG00000100575.14	ENSG00000100575.14	-0.0847859460535154	4.35871206733335	0.143701984043038	0.17164625782127	TIMM9	26520
ENSG00000017260.20	ENSG00000017260.20	0.0976040998102392	7.20043834048452	0.143765205243352	0.171711155860707	ATP2C1	27032
ENSG00000131724.11	ENSG00000131724.11	0.111913889918995	7.69796128889044	0.144072934569831	0.172068064916228	IL13RA1	3597
ENSG00000274576.2	ENSG00000274576.2	0.500127776855394	2.32127469208418	0.144083745304398	0.172070338265972	IGHV2-70	28454
ENSG00000211599.2	ENSG00000211599.2	0.554582438552518	1.39077185844019	0.144109611636802	0.172090590195941	IGKV5-2	28907
ENSG00000233321.2	ENSG00000233321.2	-0.292334208067423	-0.0324156611413214	0.144201780396853	0.172190010737199	LINC02669	101927880
ENSG00000255423.1	ENSG00000255423.1	-0.208180315199017	0.038004913791247	0.144220559882013	0.172201790951278	EBLN2	55096
ENSG00000245060.8	ENSG00000245060.8	0.0950105484264895	2.24282875555951	0.144378687487992	0.172379323345978	LINC00847	729678
ENSG00000115145.10	ENSG00000115145.10	-0.10442619196011	5.67627962370472	0.144387091368737	0.172379323345978	STAM2	10254
ENSG00000237499.7	ENSG00000237499.7	-0.16758779805034	0.482287975330629	0.144397212018077	0.172380752797257	WAKMAR2	100130476
ENSG00000196689.12	ENSG00000196689.12	0.145014634567815	3.03140818594434	0.144454873287445	0.172428277444814	TRPV1	7442
ENSG00000243147.8	ENSG00000243147.8	0.0836815797759519	4.89547360705032	0.144601783168189	0.172592971717212	MRPL33	9553
ENSG00000203705.11	ENSG00000203705.11	0.0964094767540463	4.18737804885601	0.14462449309313	0.172609412923086	TATDN3	128387
ENSG00000171109.19	ENSG00000171109.19	0.100189476645319	5.90336654930855	0.144802807116356	0.17281155420237	MFN1	55669
ENSG00000144815.16	ENSG00000144815.16	0.16839563233479	5.25719345361282	0.144818638705067	0.172819771590344	NXPE3	91775
ENSG00000140995.17	ENSG00000140995.17	-0.103227206621215	5.12056752923369	0.144850363489075	0.172846952985481	DEF8	54849
ENSG00000132109.10	ENSG00000132109.10	0.120705677813236	4.62864566495255	0.144986581082174	0.172998812436408	TRIM21	6737
ENSG00000239713.9	ENSG00000239713.9	0.196286899557826	3.97983450849914	0.145117035599946	0.173143777019317	APOBEC3G	60489
ENSG00000101654.18	ENSG00000101654.18	-0.10085687429804	5.76862325628724	0.145295397817146	0.173345880374976	RNMT	8731
ENSG00000118454.13	ENSG00000118454.13	-0.0797818337746022	4.94789389317254	0.145333674313832	0.173380838658347	ANKRD13C	81573
ENSG00000166387.13	ENSG00000166387.13	0.139624467345466	5.55025983169207	0.145483690059477	0.17354908759843	PPFIBP2	8495
ENSG00000134769.21	ENSG00000134769.21	-0.22591515413237	4.56772079721205	0.145637105719046	0.173721371304757	DTNA	1837
ENSG00000168395.16	ENSG00000168395.16	-0.0977988202339972	4.97872446674451	0.145677429799291	0.173758486063979	ING5	84289
ENSG00000179833.4	ENSG00000179833.4	-0.111727506800331	6.02730755084835	0.145686209689319	0.173758486063979	SERTAD2	9792
ENSG00000116815.16	ENSG00000116815.16	-0.107798504398705	3.5668624518746	0.145767979541578	0.173838696050938	CD58	965
ENSG00000130649.10	ENSG00000130649.10	0.24857928250085	0.774209730659486	0.145771458604884	0.173838696050938	CYP2E1	1571
ENSG00000259431.6	ENSG00000259431.6	0.150698255752983	2.4092986031923	0.145977662315609	0.174052368881184	THTPA	79178
ENSG00000120159.13	ENSG00000120159.13	0.102674103851981	4.37143788163462	0.146017149755024	0.174088705731504	CAAP1	79886
ENSG00000172977.13	ENSG00000172977.13	-0.0908920792243218	3.46027174083582	0.146093469480229	0.174168948618802	KAT5	10524
ENSG00000243716.10	ENSG00000243716.10	0.196844123437048	1.32300227732331	0.146256709093619	0.174352798905927	NPIPB5	100132247
ENSG00000226696.6	ENSG00000226696.6	0.156394272165342	1.61793580594448	0.146395161006021	0.174507078879077	LENG8-AS1	104355426
ENSG00000231551.8	ENSG00000231551.8	0.285009766793168	1.66780946051831	0.146411716037178	0.174516044326908	PDE4DIPP6	100132057
ENSG00000084207.18	ENSG00000084207.18	-0.223102017116183	7.63852864648555	0.146436284463489	0.174534559678288	GSTP1	2950
ENSG00000205542.11	ENSG00000205542.11	0.12899358335775	10.1754872345586	0.146749990222107	0.174897668647705	TMSB4X	7114
ENSG00000177868.12	ENSG00000177868.12	-0.104753646643232	3.36153013431568	0.1468563074632	0.175013580973109	SVBP	374969
ENSG00000260139.6	ENSG00000260139.6	-0.253341849279326	-1.10388662539917	0.146872418949314	0.175021984409528	CSPG4P13	100302666
ENSG00000129595.14	ENSG00000129595.14	-0.205669978316714	3.29785489572552	0.146899877980325	0.175043908390323	EPB41L4A	64097
ENSG00000225975.7	ENSG00000225975.7	-0.129511228869864	1.12174639502008	0.147072825702977	0.175239181331655	ZNF567-DT	101927621
ENSG00000188613.7	ENSG00000188613.7	-0.23585695502939	2.95744723663465	0.147329286816381	0.175512281864754	NANOS1	340719
ENSG00000204228.4	ENSG00000204228.4	0.165103029546273	3.93412528795816	0.147400434490042	0.175586211597622	HSD17B8	7923
ENSG00000154723.12	ENSG00000154723.12	0.0994857462740205	5.7810603868188	0.147741582679742	0.175981742151144	ATP5PF	522
ENSG00000178971.16	ENSG00000178971.16	-0.120193794443558	5.31379616783437	0.147792737398805	0.176031820770091	CTC1	80169
ENSG00000166391.15	ENSG00000166391.15	0.378647535463603	2.58014958351976	0.148026370775321	0.176288356490824	MOGAT2	80168
ENSG00000132382.15	ENSG00000132382.15	0.116450192787142	5.99006015882696	0.148046148451687	0.17630104153555	MYBBP1A	10514
ENSG00000138246.17	ENSG00000138246.17	-0.0975493400096744	6.37680818922159	0.148137219496375	0.176398619628366	DNAJC13	23317
ENSG00000267254.7	ENSG00000267254.7	0.170878740647763	2.40100140647192	0.148150196862614	0.176403199148914	ZNF790-AS1	284408
ENSG00000188305.6	ENSG00000188305.6	0.189951811047225	-0.790851000006998	0.148650787010872	0.176988345360618	PEAK3	374872
ENSG00000138434.17	ENSG00000138434.17	0.241573837201056	7.53571060916231	0.14897054297682	0.177358125799717	ITPRID2	6744
ENSG00000149115.14	ENSG00000149115.14	0.113832784874789	7.98364158896689	0.149155635598282	0.177567545971998	TNKS1BP1	85456
ENSG00000136144.12	ENSG00000136144.12	0.113844160417508	5.24059383596667	0.149230028719007	0.177645162360968	RCBTB1	55213
ENSG00000145945.7	ENSG00000145945.7	0.165101506487605	3.57948727813444	0.149354299514846	0.177771186569797	FAM50B	26240
ENSG00000125848.10	ENSG00000125848.10	0.353436983456507	3.51408946424494	0.149434999193862	0.177856282079171	FLRT3	23767
ENSG00000174332.5	ENSG00000174332.5	-0.22391387837608	0.357325364120054	0.149529570379967	0.177957875837863	GLIS1	148979
ENSG00000172456.18	ENSG00000172456.18	-0.109851105642009	3.43273723548466	0.149666261088261	0.178109581205139	FGGY	55277
ENSG00000125648.15	ENSG00000125648.15	-0.105385152041205	5.81531079226197	0.149905793573806	0.17837265908585	SLC25A23	79085
ENSG00000104325.7	ENSG00000104325.7	-0.10896318343081	6.17864042061884	0.150129869320646	0.178628283785184	DECR1	1666
ENSG00000059769.20	ENSG00000059769.20	-0.0793625024047566	3.58162951146522	0.150370052361353	0.17890304067972	DNAJC25	548645
ENSG00000166478.10	ENSG00000166478.10	-0.0695426434743635	4.26899414547327	0.150471653967198	0.179012896375067	ZNF143	7702
ENSG00000109270.13	ENSG00000109270.13	-0.0874509138599003	5.65470801118435	0.1505594974933	0.179106371856368	LAMTOR3	8649
ENSG00000272142.4	ENSG00000272142.4	0.142253304533784	1.44619961069659	0.150721589120231	0.179277117087903	LYRM4-AS1	100129461
ENSG00000149474.14	ENSG00000149474.14	0.0885150655345877	4.72770917581239	0.150761067349083	0.179313034050584	KAT14	57325
ENSG00000176641.11	ENSG00000176641.11	0.194285368041569	5.40800882622897	0.151016253766098	0.179605490996336	RNF152	220441
ENSG00000136319.12	ENSG00000136319.12	-0.0906156792276125	4.09990151409303	0.151120883926783	0.179718864546762	TTC5	91875
ENSG00000198729.5	ENSG00000198729.5	0.426817484163337	3.24552584275577	0.151244672322085	0.179855006458482	PPP1R14C	81706
ENSG00000152778.9	ENSG00000152778.9	0.139865813405899	5.13646527240322	0.151256474277905	0.179857969352491	IFIT5	24138
ENSG00000163947.12	ENSG00000163947.12	0.127986648258115	5.77801890393544	0.151302805568507	0.179901987934537	ARHGEF3	50650
ENSG00000197771.13	ENSG00000197771.13	0.0841781953591254	6.40989829878487	0.151349307624846	0.179946204129541	MCMBP	79892
ENSG00000100938.18	ENSG00000100938.18	0.0889483231904907	6.10177627916114	0.151851642759589	0.180532342595221	GMPR2	51292
ENSG00000103995.14	ENSG00000103995.14	-0.127976060867142	2.59952260634728	0.151870929511611	0.180544161003403	CEP152	22995
ENSG00000166164.16	ENSG00000166164.16	-0.0829539560712911	5.97294464413774	0.151988581294264	0.180672907109876	BRD7	29117
ENSG00000198929.13	ENSG00000198929.13	-0.235266372007356	2.88580910252587	0.152125695141666	0.180813645403722	NOS1AP	9722
ENSG00000177103.15	ENSG00000177103.15	0.354908696373619	0.830525621361109	0.152459368543387	0.181187947186782	DSCAML1	57453
ENSG00000054690.14	ENSG00000054690.14	-0.17517578948922	4.0082040923813	0.152634521143194	0.181384945831953	PLEKHH1	57475
ENSG00000254087.8	ENSG00000254087.8	-0.155869745280088	5.28862428593408	0.152746006361486	0.18150626504836	LYN	4067
ENSG00000197956.10	ENSG00000197956.10	-0.206393806894656	8.84562217440544	0.153539805693153	0.182438305226985	S100A6	6277
ENSG00000250312.8	ENSG00000250312.8	0.153152350907707	3.17829808424564	0.153888438617432	0.182841309872166	ZNF718	255403
ENSG00000196535.17	ENSG00000196535.17	-0.134842682714206	6.11365105902951	0.153999530661015	0.182962050019034	MYO18A	399687
ENSG00000166289.6	ENSG00000166289.6	-0.209655153702298	3.68403252728867	0.15410528590783	0.183076435223385	PLEKHF1	79156
ENSG00000132359.15	ENSG00000132359.15	-0.164237347968825	4.63478166319115	0.154186793490562	0.18316200200779	RAP1GAP2	23108
ENSG00000107902.14	ENSG00000107902.14	0.11928950861449	4.610381435912	0.154303071450517	0.183277590646894	LHPP	64077
