baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	entrez
ENSG00000166126.11	27.8467284795963	0.696458326679526	0.224539000668874	3.10172542233136	0.00192396324254692	0.00273730460447204	AMN	81693
ENSG00000256340.8	19.0976781283185	-0.755441168219425	0.243561977655445	-3.1016383406449	0.00192452924322996	0.00273790823482705	ABCC6P1	653190
ENSG00000137440.5	119.917020478331	-1.23295263767833	0.39753370672565	-3.10150464430738	0.00192539852051691	0.00273894319730085	FGFBP1	9982
ENSG00000170160.17	43.8132686666114	-0.799692412858824	0.257871629951375	-3.10112598663768	0.00192786246350285	0.00274224630512835	CCDC144A	9720
ENSG00000109111.15	9509.89015294055	0.17890976645754	0.0577011304511453	3.1006284462489	0.00193110438340689	0.00274665546154132	SUPT6H	6830
ENSG00000159023.22	3163.1266029383	0.238542562768923	0.0769346823762067	3.10058552789575	0.0019313842691976	0.00274685130769044	EPB41	2035
ENSG00000237214.3	43.0955413625285	-0.331519157575225	0.106936587431797	-3.10014715764767	0.00193424517089847	0.0027505151425408	RPS9P2	267009
ENSG00000278970.2	320.567601816998	-0.204886344852996	0.066088767604406	-3.10016894367593	0.00193410289860003	0.0027505151425408	HEIH	100859930
ENSG00000117151.13	322.803494697788	0.212949015798969	0.0686959877185291	3.09987559494003	0.0019360194008298	0.00275283547661049	CTBS	1486
ENSG00000115255.12	3565.97844860864	0.536464278576671	0.173089781875486	3.09934112091368	0.00193951570303975	0.00275760391192477	REEP6	92840
ENSG00000182985.18	2751.3954934205	0.385114316553246	0.124349030351424	3.0970431813169	0.00195461399178992	0.00277886613875461	CADM1	23705
ENSG00000158470.5	4917.76432261845	-0.245587835383704	0.0793032966500907	-3.09681748121152	0.00195610272725429	0.00278057339846198	B4GALT5	9334
ENSG00000018610.15	1571.46278737368	-0.139923168631939	0.0452092355497406	-3.09501293110765	0.00196804316679873	0.00279714641533774	STEEP1	63932
ENSG00000198399.15	2663.88088183599	-0.149665782022207	0.0483570971344895	-3.09501171267498	0.00196805125154108	0.00279714641533774	ITSN2	50618
ENSG00000269335.6	271.098876536712	0.209344089693004	0.0676559649731151	3.09424438445587	0.00197314881215318	0.0028039788695877	IKBKG	8517
ENSG00000254783.1	34.3625944783591	-0.321256572617557	0.103843882874788	-3.09364946421465	0.00197710935990413	0.00280940041299213	LOC100289518	100289518
ENSG00000151233.11	1667.21123532444	0.169246719391139	0.0547100569410685	3.0935211705856	0.00197796440181643	0.00281040867271916	GXYLT1	283464
ENSG00000144134.18	539.424727883541	0.224114957420231	0.0724497263043276	3.09338583942786	0.00197886671478712	0.00281148394471263	RABL2A	11159
ENSG00000223891.6	822.497808558803	0.282978313004248	0.0914872860239675	3.09308894495039	0.00198084756603913	0.00281409128406706	OSER1-DT	100505783
ENSG00000163565.19	5378.24232113441	-0.331954985107606	0.107328908407498	-3.0928758154072	0.00198227066779759	0.00281590593135626	IFI16	3428
ENSG00000136521.13	4339.59747384126	0.205522135579037	0.0664599061200174	3.09242289942289	0.00198529798053232	0.00281999899911201	NDUFB5	4711
ENSG00000100664.11	11801.8051798429	-0.142360687206609	0.0460513321160018	-3.09134786476985	0.00199250056292206	0.00283002175388047	EIF5	1983
ENSG00000226137.5	1835.00441637853	0.245526072539838	0.0794245227382388	3.09131316217062	0.00199273346459149	0.00283014446912059	BAIAP2-DT	440465
ENSG00000168958.20	3174.99005231973	0.165443134112778	0.0535218931801144	3.0911300830862	0.00199396258809183	0.00283168192874792	MFF	56947
ENSG00000037757.14	646.007113419599	0.255942709599378	0.0828309306439852	3.08994125273616	0.0020019608879169	0.00284283155195374	MRI1	84245
ENSG00000171262.11	2393.28858504434	0.168696339174559	0.0546247723130114	3.0882753745479	0.00201321824921422	0.00285860713989859	FAM98B	283742
ENSG00000226891.9	55.3290751642041	-0.523035477001117	0.169364036155677	-3.08823224146802	0.00201351049592723	0.00285881197709262	LINC01359	101927084
ENSG00000125848.10	563.220375966356	0.676789054107039	0.219323528788645	3.08580232064039	0.00203003735456407	0.00288164167943778	FLRT3	23767
ENSG00000277758.5	45.5759321588903	-0.472473657445973	0.153112024489629	-3.08580373762857	0.00203002768089778	0.00288164167943778	SYT15B	102724488
ENSG00000119125.17	11.7977852554764	-0.977084693219922	0.316669396647099	-3.08550401006637	0.00203207483932951	0.0028843219504899	GDA	9615
ENSG00000146147.15	23.2506309126663	-0.705085717983551	0.228555693165952	-3.08496239238984	0.00203577892763538	0.00288936722680628	MLIP	90523
ENSG00000188803.15	188.656750416775	-0.554455892365105	0.179749817438674	-3.08459780524823	0.00203827580315973	0.0028926984987834	SHISA6	388336
ENSG00000228253.1	11184.8743081295	-0.391529301578306	0.126945097417184	-3.08424121564623	0.00204072062531104	0.00289574269426756	ATP8	4509
ENSG00000174227.16	2676.63404888103	0.177963928543928	0.0577193667739479	3.0832619706468	0.00204744829555675	0.00290507573805107	PIGG	54872
ENSG00000135636.14	1707.56528236084	-0.291630641776495	0.0945993574567112	-3.08279727914585	0.00205064796221949	0.00290940197812545	DYSF	8291
ENSG00000125398.8	6263.39439357969	-0.427391780941557	0.138673942285731	-3.0819905592713	0.00205621358689827	0.00291708409133442	SOX9	6662
ENSG00000103489.12	1595.33490059414	-0.35244309516258	0.114358903493278	-3.08190341457144	0.0020568156337492	0.00291772392515546	XYLT1	64131
ENSG00000157429.16	234.197590766754	0.263159237406502	0.0853989600526725	3.08152742427062	0.00205941505046978	0.00292098237481463	ZNF19	7567
ENSG00000141384.13	527.840120899069	-0.398638804121861	0.129381632471869	-3.08110816431797	0.00206231716661017	0.0029248838576151	TAF4B	6875
ENSG00000085265.11	231.090073060667	-0.577311421772077	0.187386412886102	-3.08086062847567	0.00206403236993869	0.00292710155061485	FCN1	2219
ENSG00000112175.8	123.276470629681	-0.918913208123197	0.298267914026513	-3.08083157761822	0.00206423375233514	0.00292717225483449	BMP5	653
ENSG00000233016.7	1374.03133111231	-0.294251822621927	0.0955191404770734	-3.08055350113366	0.00206616230848445	0.00292969197558006	SNHG7	84973
ENSG00000166387.13	2571.61747592349	0.283107766551485	0.0919541523868691	3.07879262874824	0.0020784129865628	0.00294684639078314	PPFIBP2	8495
ENSG00000236305.1	29.4187856763079	0.349495214389037	0.113529860084146	3.07844309972724	0.00208085262856349	0.00295008887997868	SLC12A9-AS1	105375430
ENSG00000100842.13	1883.69294493536	-0.390145133809513	0.126749135714946	-3.07808910576664	0.0020833261119733	0.00295337886776988	EFS	10278
ENSG00000171094.18	31.7496336723399	-0.640151590355929	0.207973532745087	-3.07804354672651	0.00208364464521615	0.00295361368185248	ALK	238
ENSG00000173334.4	7186.23605815006	-0.371037310351184	0.12055698850725	-3.07769225944849	0.00208610222643314	0.0029568803881602	TRIB1	10221
ENSG00000140538.16	565.510315107648	-0.688358562164163	0.223689725185507	-3.07729182282871	0.00208890689555965	0.00296063854793994	NTRK3	4916
ENSG00000245317.2	65.0979654385545	0.278086266323281	0.0903796366075024	3.07686860405231	0.00209187489055118	0.00296462762348087	MRNIP-DT	100996419
ENSG00000101493.11	1769.29814433727	0.34801328471468	0.113119069992274	3.07652179900744	0.0020943098857869	0.00296786079618774	ZNF516	9658
ENSG00000114098.18	2373.34031426776	0.12388772160665	0.0402725753285746	3.07623042717976	0.0020963576813768	0.00297054483157317	ARMC8	25852
ENSG00000022840.16	10254.0687778351	0.119124174014549	0.0387268017049104	3.07601373648795	0.00209788179968772	0.00297226847131408	RNF10	9921
ENSG00000127947.16	6024.95430823552	0.152744760667179	0.0496563822283384	3.07603481793745	0.00209773347633106	0.00297226847131408	PTPN12	5782
ENSG00000176783.15	3639.0403860162	0.160670884499682	0.0522363410312251	3.07584492573165	0.00209906985328405	0.00297373360411714	RUFY1	80230
ENSG00000245498.7	147.674702590631	-0.333397063390406	0.108405352409267	-3.07546681027075	0.00210173318746577	0.002977288385676	MSANTD2-AS1	100507283
ENSG00000118707.11	2454.88084197055	0.288752813381314	0.0938942539509467	3.07529802124172	0.00210292308802741	0.00297875555173145	TGIF2	60436
ENSG00000130363.12	1376.24429459475	0.20839375483046	0.0677881372852613	3.07419208103494	0.00211073485850224	0.0029896015834406	RSPH3	83861
ENSG00000101152.11	6470.21469527432	0.193895671880983	0.0630818196172506	3.07371716696579	0.00211409755806327	0.00299392541798008	DNAJC5	80331
ENSG00000184454.7	318.046884617698	-0.752785194207486	0.244923452177481	-3.07355293057845	0.00211526160098923	0.00299535431812857	NCMAP	400746
ENSG00000143185.4	28.8407923934484	0.538846795133416	0.175405135273399	3.07201265398263	0.00212620711534598	0.00301026083065825	XCL2	6846
ENSG00000223482.8	978.31081977831	0.205087291075304	0.0667600593540753	3.07200582293648	0.00212625577359622	0.00301026083065825	NUTM2A-AS1	728190
ENSG00000160271.16	592.594055955476	-0.220281162572557	0.0717229841707743	-3.0712771522175	0.00213145203840347	0.00301739634162966	RALGDS	5900
ENSG00000164171.11	3318.15510571453	-0.418791825827228	0.136373839063658	-3.07091029117204	0.00213407258658261	0.00302088475325001	ITGA2	3673
ENSG00000078177.14	1179.28588942417	0.245172149550095	0.0798515862493123	3.07034789245914	0.00213809562845268	0.00302635780703758	N4BP2	55728
ENSG00000120658.13	303.648867252934	0.440570056250764	0.143519668025219	3.06975386936757	0.00214235244145525	0.0030321609249053	ENOX1	55068
ENSG00000176054.6	26.5188673781619	0.353630551842576	0.115248003741201	3.06843103882896	0.00215185987605988	0.00304539407221427	RPL23P2	54028
ENSG00000174953.14	3457.08589932759	0.145220152448245	0.0473389066785651	3.06767018161828	0.00215734580962906	0.00305271069077162	DHX36	170506
ENSG00000213553.4	312.530338330478	-0.345592961227842	0.112656289649933	-3.06767569127063	0.00215730603788033	0.00305271069077162	RPLP0P6	220717
ENSG00000165775.18	3807.03788049378	0.232163567904694	0.0756858770348897	3.06746221356028	0.00215884753091604	0.00305461192428302	FUNDC2	65991
ENSG00000185559.16	268.738918099744	-1.51379428803168	0.493543805653936	-3.06719336903831	0.00216079025666129	0.00305713682277594	DLK1	8788
ENSG00000117543.21	1304.99006977196	0.204245375317788	0.0665941261172799	3.06701787719367	0.00216205926121735	0.00305870822469402	DPH5	51611
ENSG00000061455.11	245.028141660078	0.413876091530762	0.134956322853426	3.06674102242891	0.00216406262357563	0.00306131823097789	PRDM6	93166
ENSG00000160932.11	20486.5948612823	0.421696413717291	0.13752453849662	3.06633578506904	0.00216699805015	0.00306524627171396	LY6E	4061
ENSG00000176101.12	2464.23878140923	0.150018284683103	0.0489277686485506	3.06611743855903	0.00216858120428153	0.00306726107075052	SSNA1	8636
ENSG00000145451.13	661.55228940565	-1.20881195559937	0.394283019802324	-3.06584837512256	0.00217053354740943	0.00306979772083282	GLRA3	8001
ENSG00000106635.8	2705.10362632727	-0.135179144117083	0.0440931494465229	-3.06576295442518	0.00217115370285875	0.00307045001697111	BCL7B	9275
ENSG00000095485.18	1283.46742424714	0.140426772655168	0.0458079791984454	3.06555266380172	0.00217268110791948	0.00307238515795246	CWF19L1	55280
ENSG00000121653.11	753.856137016833	-0.403405333523929	0.131643383478822	-3.06437986371588	0.00218121759380034	0.00308423082103901	MAPK8IP1	9479
ENSG00000174600.14	1074.54390456097	-0.379393985669843	0.12387954680521	-3.06260392013225	0.00219420273371824	0.00310213761782559	CMKLR1	1240
ENSG00000165948.11	460.179894753759	0.260097689216556	0.0849339280731332	3.06235323288705	0.00219604137576416	0.00310450986439898	IFI27L1	122509
ENSG00000204138.13	3520.53773792281	0.154788780564241	0.0505462303450421	3.06232095860782	0.0021962781910108	0.00310461745162789	PHACTR4	65979
ENSG00000153064.12	261.908666490963	-0.668441588535175	0.21833951021617	-3.06147791516696	0.00220247239059063	0.00311314565313747	BANK1	55024
ENSG00000204287.14	37030.7147079098	0.295529905030343	0.0965441029553958	3.06108706781273	0.0022053495415079	0.0031169843753914	HLA-DRA	3122
ENSG00000127419.17	1306.27008206679	-0.197670568752655	0.064577880248255	-3.06096403277337	0.00220625595392544	0.00311803734859401	TMEM175	84286
ENSG00000265452.1	30.2949825023951	0.591850988389199	0.193386154069407	3.06046206481143	0.00220995754537435	0.00312304022396063	MIR3682	100500850
ENSG00000165655.17	748.70852880487	-0.500583966438153	0.163569853989868	-3.06036811935506	0.00221065094606137	0.00312379160090802	ZNF503	84858
ENSG00000243232.6	40.3714528146085	0.540663620428398	0.176713215665254	3.05955396936792	0.00221666845087275	0.00313206561834112	PCDHAC2	56134
ENSG00000235194.9	588.169866892076	-0.237471678118635	0.0776338702360801	-3.05886692749566	0.00222175815534116	0.00313902757587073	PPP1R3E	90673
ENSG00000248019.3	122.795374873622	-0.360790816158669	0.11795188826765	-3.05879644198643	0.00222228092734825	0.00313953656241872	FAM13A-AS1	285512
ENSG00000170100.14	545.552393454445	-0.256434407279485	0.083846354446671	-3.05838469629094	0.0022253369872925	0.00314362412581474	ZNF778	197320
ENSG00000253719.4	8519.50053400261	0.204469917423294	0.0668958984638428	3.05653892269359	0.00223908407827322	0.00316258143043665	ATXN7L3B	552889
ENSG00000181322.15	25.1945753299562	0.457280605543013	0.149873903005947	3.05110226911799	0.00228002899971193	0.00321970761816046	NME9	347736
ENSG00000164037.17	38.5233695551984	0.340398758541669	0.111583512899606	3.05061876702102	0.00228370339815334	0.00322466064216989	SLC9B1	150159
ENSG00000221988.13	453.186939289516	-0.219552491955459	0.0719820411873294	-3.05010094648588	0.00228764461625058	0.00322975361373446	PPT2	9374
ENSG00000140521.17	2421.727164638	0.193545639974852	0.0634636558884481	3.04970832936339	0.00229063704229475	0.00323374206248539	POLG	5428
ENSG00000120800.5	2423.9550582298	0.205722476433309	0.067513145905644	3.04714694706755	0.00231024739709092	0.00326104607489314	UTP20	27340
ENSG00000197324.9	14201.0147924559	-0.193972783120125	0.0636573658153356	-3.0471380748431	0.00231031559069197	0.00326104607489314	LRP10	26020
ENSG00000162601.11	2212.18450613825	0.216190077674183	0.0709569201390255	3.04677933104485	0.00231307450849607	0.00326470178674123	MYSM1	114803
ENSG00000114854.8	41.9321171456451	0.544035319488147	0.178575165162683	3.04653404067989	0.00231496264970773	0.00326712802944579	TNNC1	7134
ENSG00000110876.10	1696.31923555209	0.345402942978136	0.113382516902901	3.0463509931953	0.00231637259126139	0.00326887907940592	SELPLG	6404
ENSG00000140968.11	1206.4817016232	0.416435513928845	0.136748969229782	3.04525523135096	0.00232482926491086	0.00328009434264885	IRF8	3394
ENSG00000110917.8	13090.658793784	0.173466258464345	0.0569664854106315	3.04505811116744	0.00232635356095923	0.00328200526477838	MLEC	9761
ENSG00000132388.12	3341.21964534272	-0.24610431183606	0.0808290467251599	-3.04475088853738	0.00232873108502434	0.00328511954874399	UBE2G1	7326
ENSG00000103932.12	1767.77929539614	0.171544671960368	0.0563463179346856	3.04446995381696	0.00233090712064107	0.00328794916075533	RPAP1	26015
ENSG00000162972.10	816.167126235781	0.150435153050316	0.0494207235749138	3.04396905120744	0.00233479158163564	0.0032931880676137	MAIP1	79568
ENSG00000137976.7	39.3416626044454	0.762615936789209	0.250551656252687	3.04374733815406	0.00233651284115763	0.00329537526943733	DNASE2B	58511
ENSG00000104313.20	110.048529445603	0.800759382306686	0.263094468559438	3.0436192242703	0.00233750797730474	0.00329653811546014	EYA1	2138
ENSG00000101558.14	10004.0040374996	0.176568835714836	0.0580595339247959	3.04116867254816	0.00235661772805793	0.00332324558512469	VAPA	9218
ENSG00000144362.12	234.573135285602	0.300416191926869	0.0987958969861203	3.0407759946658	0.00235969314957779	0.00332733958128056	PHOSPHO2	493911
ENSG00000196072.12	2152.5493327492	0.154372976988361	0.0507743395401575	3.04037390513503	0.00236284608994415	0.00333154227907022	BLOC1S2	282991
ENSG00000163536.13	1256.39419523968	0.557268817688476	0.183295612864992	3.04027362672852	0.00236363301263569	0.0033324085927672	SERPINI1	5274
ENSG00000157873.17	2189.53163633159	-0.260174809635621	0.0855923318985617	-3.03969764422311	0.00236815761508596	0.00333854402745608	TNFRSF14	8764
ENSG00000197323.12	3782.12661584525	0.169165397881973	0.0556562807415141	3.03946644705981	0.00236997600241785	0.00334086371969556	TRIM33	51592
ENSG00000173372.17	5739.75162943572	-0.37419036905172	0.123139591779841	-3.03874946833289	0.00237562323945224	0.00334858006127241	C1QA	712
ENSG00000178913.8	6977.79871461272	-0.175982014397577	0.0579149023738282	-3.0386309427175	0.00237655798462482	0.00334965322829288	TAF7	6879
ENSG00000175104.15	1344.70257778038	-0.144865912600621	0.0477087725162374	-3.03646279206444	0.00239371650083664	0.0033733451534259	TRAF6	7189
ENSG00000238197.6	185.126247950577	0.284635312863476	0.09374561806573	3.03625192021139	0.00239539135531512	0.00337545920212834	PAXBP1-AS1	100506215
ENSG00000145439.12	1749.70268592475	0.229983157170221	0.0757517695296353	3.03601036118698	0.00239731126158345	0.00337791823131065	CBR4	84869
ENSG00000164823.11	2980.06435579165	0.24015703988615	0.0791190267355043	3.03538920781973	0.00240225464603498	0.00338463680636742	OSGIN2	734
ENSG00000113211.5	141.018961711375	-0.562910562661218	0.185513191778288	-3.0343425028985	0.00241060585221108	0.00339590781397313	PCDHB6	56130
ENSG00000088833.17	4899.12433150366	0.179605420682241	0.0592034113669436	3.03370053406287	0.00241574098273129	0.00340289370748163	NSFL1C	55968
